5.52535972, 5.35015010, 5.19085807, 5.04899041, 4.92605280, 4.82349288, 4.74263283, 4.68459648, 4.65023843, 4.64008471, 4.65429372, 4.69264417, 4.75455191, 4.83911291, 4.94516521, 5.07136071, 5.21623766, 5.37828658, 5.55600513, 5.74794005, 5.95271635, 6.16905538, 6.39578393, 6.63183649, 6.87625287, 7.12817279, 7.38682857, 7.65153714, 7.92169176, 8.19675395, 8.47624596, 8.75974379, 9.04687085, 9.33729235, 9.63071025, 9.92685886, 10.22550092, 10.52642421, 10.82943856, 11.13437325, 11.44107474, 11.74940466, 12.05923812, 12.37046214, 12.68297435, 12.99668182, 13.31150006, 13.62735207, 13.94416762, 14.26188248, 14.58043787, 14.89977988, 15.21985899, 15.54062967, 15.86204994, 16.18408112, 16.50668744, 16.82983583, 17.15349566, 17.47763851, 17.80223800, 18.12726959, 18.45271046, 18.77853933, 19.10473633, 19.43128294, 19.75816182, 20.08535675, 20.41285252, 20.74063489, 21.06869049, 21.39700673, 21.72557182, 22.05437462, 22.38340466, 22.71265206, 23.04210751, 23.37176221, 23.70160785, 24.03163655, 24.36184089, 24.69221382, 25.02274865, 25.35343906, 25.68427904, 26.01526288, 26.34638515, 26.67764072, 27.00902466, 27.34053231, 27.67215923, 28.00390118, 28.33575411, 28.66771418, 28.99977771, 29.33194118, 29.66420123, 29.99655465, 30.32899839, 30.66152949, 30.99414514, 31.32684266, 31.65961946, 31.99247306, 32.32540110, 32.65840130, 32.99147148, 33.32460953
5.24637170, 5.06151381, 4.89283389, 4.74205864, 4.61094483, 4.50121090, 4.41445152, 4.35204092, 4.31503574, 4.30409132, 4.31940575, 4.36070238, 4.42725421, 4.51794530, 4.63135779, 4.76586986, 4.91975115, 5.09124567, 5.27863704, 5.48029477, 5.69470350, 5.92047805, 6.15636809, 6.40125544, 6.65414679, 6.91416396, 7.18053287, 7.45257249, 7.72968410, 8.01134142, 8.29708151, 8.58649680, 8.87922790, 9.17495746, 9.47340467, 9.77432058, 10.07748407, 10.38269823, 10.68978744, 10.99859462, 11.30897905, 11.62081434, 11.93398676, 12.24839375, 12.56394262, 12.88054946, 13.19813812, 13.51663939, 13.83599026, 14.15613322, 14.47701573, 14.79858968, 15.12081095, 15.44363903, 15.76703664, 16.09096944, 16.41540576, 16.74031631, 17.06567401, 17.39145376, 17.71763228, 18.04418795, 18.37110066, 18.69835167, 19.02592353, 19.35379996, 19.68196572, 20.01040658, 20.33910922, 20.66806115, 20.99725065, 21.32666671, 21.65629901, 21.98613781, 22.31617396, 22.64639883, 22.97680428, 23.30738263, 23.63812663, 23.96902942, 24.30008452, 24.63128578, 24.96262739, 25.29410382, 25.62570986, 25.95744052, 26.28929110, 26.62125711, 26.95333428, 27.28551856, 27.61780608, 27.95019315, 28.28267627, 28.61525210, 28.94791742, 29.28066921, 29.61350453, 29.94642061, 30.27941477, 30.61248449, 30.94562730, 31.27884088, 31.61212299, 31.94547149, 32.27888431, 32.61235949, 32.94589513, 33.27948942
4.97443705, 4.77907209, 4.60004690, 4.43933871, 4.29900223, 4.18108928, 4.08754085, 4.02005823, 3.97996752, 3.96809905, 3.98470501, 4.02943337, 4.10136415, 4.19909964, 4.32088914, 4.46476466, 4.62866712, 4.81054992, 5.00845455, 5.22055924, 5.44520485, 5.68090383, 5.92633749, 6.18034620, 6.44191567, 6.71016179, 6.98431531, 7.26370736, 7.54775624, 7.83595554, 8.12786378, 8.42309535, 8.72131275, 9.02221993, 9.32555650, 9.63109292, 9.93862632, 10.24797690, 10.55898496, 10.87150825, 11.18541976, 11.50060581, 11.81696442, 12.13440388, 12.45284153, 12.77220272, 13.09241986, 13.41343164, 13.73518236, 14.05762127, 14.38070209, 14.70438249, 15.02862375, 15.35339032, 15.67864957, 16.00437145, 16.33052829, 16.65709453, 16.98404655, 17.31136251, 17.63902213, 17.96700662, 18.29529851, 18.62388153, 18.95274055, 19.28186144, 19.61123103, 19.94083698, 20.27066777, 20.60071260, 20.93096134, 21.26140450, 21.59203313, 21.92283886, 22.25381379, 22.58495047, 22.91624190, 23.24768145, 23.57926289, 23.91098031, 24.24282813, 24.57480106, 24.90689411, 25.23910252, 25.57142182, 25.90384772, 26.23637617, 26.56900333, 26.90172554, 27.23453930, 27.56744131, 27.90042840, 28.23349757, 28.56664594, 28.89987078, 29.23316947, 29.56653951, 29.89997851, 30.23348420, 30.56705439, 30.90068700, 31.23438001, 31.56813153, 31.90193970, 32.23580277, 32.56971906, 32.90368694, 33.23770485
4.71077743, 4.50399046, 4.31356366, 4.14175424, 3.99096733, 3.86366504, 3.76223208, 3.68880308, 3.64507085, 3.63210822, 3.65024301, 3.69901788, 3.77724607, 3.88314792, 4.01453397, 4.16899550, 4.34407175, 4.53737705, 4.74668484, 4.96997372, 5.20544483, 5.45151982, 5.70682715, 5.97018251, 6.24056709, 6.51710605, 6.79904848, 7.08574941, 7.37665401, 7.67128407, 7.96922641, 8.27012305, 8.57366294, 8.87957501, 9.18762233, 9.49759711, 9.80931665, 10.12261975, 10.43736382, 10.75342232, 11.07068269, 11.38904447, 11.70841783, 12.02872219, 12.34988511, 12.67184132, 12.99453184, 13.31790331, 13.64190729, 13.96649977, 14.29164065, 14.61729334, 14.94342437, 15.27000309, 15.59700139, 15.92439342, 16.25215537, 16.58026532, 16.90870301, 17.23744969, 17.56648803, 17.89580194, 18.22537647, 18.55519774, 18.88525283, 19.21552968, 19.54601705, 19.87670445, 20.20758204, 20.53864065, 20.86987165, 21.20126697, 21.53281902, 21.86452066, 22.19636520, 22.52834632, 22.86045806, 23.19269482, 23.52505130, 23.85752249, 24.19010367, 24.52279036, 24.85557833, 25.18846355, 25.52144223, 25.85451076, 26.18766570, 26.52090380, 26.85422196, 27.18761724, 27.52108683, 27.85462807, 28.18823842, 28.52191544, 28.85565683, 29.18946038, 29.52332397, 29.85724561, 30.19122335, 30.52525535, 30.85933987, 31.19347520, 31.52765973, 31.86189192, 32.19617028, 32.53049338, 32.86485987, 33.19926843
4.45686168, 4.23770245, 4.03472719, 3.85049609, 3.68781944, 3.54966189, 3.43897982, 3.35849076, 3.31039778, 3.29611925, 3.31609198, 3.36970700, 3.45539865, 3.57085840, 3.71331051, 3.87978292, 4.06732730, 4.27317008, 4.49479799, 4.72999268, 4.97683111, 5.23366605, 5.49909703, 5.77193825, 6.05118745, 6.33599742, 6.62565108, 6.91954020, 7.21714738, 7.51803108, 7.82181319, 8.12816875, 8.43681742, 8.74751647, 9.06005497, 9.37424892, 9.68993731, 10.00697870, 10.32524845, 10.64463638, 10.96504479, 11.28638675, 11.60858476, 11.93156945, 12.25527863, 12.57965637, 12.90465225, 13.23022073, 13.55632054, 13.88291424, 14.20996779, 14.53745014, 14.86533295, 15.19359031, 15.52219844, 15.85113553, 16.18038152, 16.50991793, 16.83972771, 17.16979510, 17.50010553, 17.83064550, 18.16140246, 18.49236478, 18.82352162, 19.15486290, 19.48637921, 19.81806175, 20.14990233, 20.48189327, 20.81402736, 21.14629786, 21.47869844, 21.81122316, 22.14386642, 22.47662296, 22.80948782, 23.14245633, 23.47552407, 23.80868689, 24.14194084, 24.47528221, 24.80870746, 25.14221327, 25.47579647, 25.80945405, 26.14318318, 26.47698114, 26.81084536, 27.14477340, 27.47876293, 27.81281174, 28.14691772, 28.48107885, 28.81529322, 29.14955899, 29.48387441, 29.81823783, 30.15264763, 30.48710230, 30.82160036, 31.15614044, 31.49072117, 31.82534130, 32.15999957, 32.49469482, 32.82942592, 33.16419177
4.21445133, 3.98197264, 3.76523671, 3.56711426, 3.39086953, 3.24007462, 3.11842367, 3.02942968, 2.97602377, 2.96013278, 2.98235646, 3.04185951, 3.13652098, 3.26328266, 3.41857557, 3.59870803, 3.80014938, 4.01969731, 4.25454968, 4.50231216, 4.76096964, 5.02884125, 5.30453128, 5.58688242, 5.87493435, 6.16788840, 6.46507821, 6.76594566, 7.07002124, 7.37690825, 7.68626994, 7.99781915, 8.31130989, 8.62653050, 8.94329805, 9.26145382, 9.58085952, 9.90139418, 10.22295160, 10.54543824, 10.86877137, 11.19287764, 11.51769179, 11.84315556, 12.16921683, 12.49582884, 12.82294949, 13.15054084, 13.47856856, 13.80700155, 14.13581156, 14.46497288, 14.79446207, 15.12425768, 15.45434011, 15.78469137, 16.11529492, 16.44613554, 16.77719921, 17.10847299, 17.43994489, 17.77160384, 18.10343955, 18.43544247, 18.76760375, 19.09991510, 19.43236884, 19.76495777, 20.09767519, 20.43051482, 20.76347078, 21.09653756, 21.42971000, 21.76298325, 22.09635273, 22.42981417, 22.76336352, 23.09699697, 23.43071093, 23.76450200, 24.09836699, 24.43230286, 24.76630675, 25.10037594, 25.43450785, 25.76870006, 26.10295023, 26.43725618, 26.77161581, 27.10602713, 27.44048827, 27.77499741, 28.10955285, 28.44415294, 28.77879614, 29.11348095, 29.44820596, 29.78296982, 30.11777122, 30.45260893, 30.78748176, 31.12238858, 31.45732831, 31.79229990, 32.12730235, 32.46233472, 32.79739609, 33.13248557
3.98564625, 3.73896805, 3.50724728, 3.29364239, 3.10189816, 2.93630031, 2.80148928, 2.70207701, 2.64206235, 2.62414979, 2.64919347, 2.71600539, 2.82162008, 2.96188956, 3.13216139, 3.32783345, 3.54470187, 3.77911928, 4.02802296, 4.28889156, 4.55967191, 4.83870027, 5.12462956, 5.41636697, 5.71302280, 6.01386924, 6.31830771, 6.62584309, 6.93606346, 7.24862410, 7.56323486, 7.87965020, 8.19766114, 8.51708896, 8.83778004, 9.15960168, 9.48243877, 9.80619104, 10.13077073, 10.45610079, 10.78211330, 11.10874817, 11.43595208, 11.76367755, 12.09188216, 12.42052794, 12.74958077, 13.07900992, 13.40878766, 13.73888889, 14.06929083, 14.39997280, 14.73091592, 15.06210299, 15.39351826, 15.72514730, 16.05697687, 16.38899479, 16.72118983, 17.05355165, 17.38607068, 17.71873807, 18.05154562, 18.38448572, 18.71755129, 19.05073575, 19.38403298, 19.71743725, 20.05094322, 20.38454590, 20.71824063, 21.05202302, 21.38588896, 21.71983462, 22.05385635, 22.38795077, 22.72211466, 23.05634500, 23.39063895, 23.72499381, 24.05940705, 24.39387626, 24.72839918, 25.06297365, 25.39759764, 25.73226921, 26.06698653, 26.40174786, 26.73655155, 27.07139603, 27.40627980, 27.74120144, 28.07615959, 28.41115296, 28.74618032, 29.08124050, 29.41633238, 29.75145487, 30.08660697, 30.42178769, 30.75699610, 31.09223129, 31.42749242, 31.76277867, 32.09808923, 32.43342337, 32.76878036, 33.10415950
3.77292247, 3.51133167, 3.26348762, 3.03276246, 2.82335619, 2.64034610, 2.48956024, 2.37713865, 2.30869259, 2.28817178, 2.31685002, 2.39295911, 2.51219184, 2.66877458, 2.85657189, 3.06986050, 3.30370691, 3.55405550, 3.81766119, 4.09196270, 4.37494867, 4.66503894, 4.96098741, 5.26180569, 5.56670437, 5.87504819, 6.18632203, 6.50010497, 6.81605049, 7.13387127, 7.45332742, 7.77421734, 8.09637055, 8.41964206, 8.74390782, 9.06906119, 9.39501001, 9.72167427, 10.04898420, 10.37687870, 10.70530407, 11.03421288, 11.36356318, 11.69331764, 12.02344303, 12.35390960, 12.68469068, 13.01576231, 13.34710285, 13.67869277, 14.01051436, 14.34255153, 14.67478967, 15.00721541, 15.33981657, 15.67258197, 16.00550137, 16.33856536, 16.67176527, 17.00509312, 17.33854151, 17.67210364, 18.00577317, 18.33954425, 18.67341143, 19.00736964, 19.34141418, 19.67554064, 20.00974493, 20.34402319, 20.67837186, 21.01278756, 21.34726715, 21.68180767, 22.01640634, 22.35106055, 22.68576784, 23.02052591, 23.35533255, 23.69018572, 24.02508347, 24.36002396, 24.69500545, 25.03002629, 25.36508493, 25.70017989, 26.03530977, 26.37047323, 26.70566900, 27.04089590, 27.37615277, 27.71143853, 28.04675213, 28.38209260, 28.71745900, 29.05285041, 29.38826600, 29.72370494, 30.05916644, 30.39464977, 30.73015420, 31.06567905, 31.40122367, 31.73678743, 32.07236974, 32.40797000, 32.74358768, 33.07922224
3.57914850, 3.30224319, 3.03738563, 2.78801151, 2.55865203, 2.35516189, 2.18478150, 2.05575976, 1.97621393, 1.95220135, 1.98573765, 2.07403310, 2.21053565, 2.38698926, 2.59525778, 2.82832167, 3.08055828, 3.34763655, 3.62627867, 3.91401568, 4.20898276, 4.50976145, 4.81526283, 5.12464235, 5.43723805, 5.75252564, 6.07008569, 6.38957938, 6.71073054, 7.03331211, 7.35713596, 7.68204499, 8.00790710, 8.33461051, 8.66206003, 8.99017413, 9.31888261, 9.64812472, 9.97784764, 10.30800522, 10.63855700, 10.96946735, 11.30070476, 11.63224129, 11.96405208, 12.29611493, 12.62840995, 12.96091928, 13.29362684, 13.62651811, 13.95957996, 14.29280044, 14.62616873, 14.95967494, 15.29331005, 15.62706580, 15.96093463, 16.29490958, 16.62898425, 16.96315277, 17.29740968, 17.63174997, 17.96616897, 18.30066237, 18.63522617, 18.96985664, 19.30455031, 19.63930395, 19.97411455, 20.30897929, 20.64389553, 20.97886082, 21.31387283, 21.64892939, 21.98402848, 22.31916817, 22.65434666, 22.98956226, 23.32481337, 23.66009847, 23.99541614, 24.33076504, 24.66614388, 25.00155148, 25.33698667, 25.67244839, 26.00793561, 26.34344735, 26.67898268, 27.01454073, 27.35012067, 27.68572168, 28.02134303, 28.35698398, 28.69264385, 29.02832198, 29.36401775, 29.69973056, 30.03545983, 30.37120502, 30.70696561, 31.04274110, 31.37853101, 31.71433488, 32.05015227, 32.38598277, 32.72182596, 33.05768147
3.40755866, 3.11543931, 2.83317198, 2.56401251, 2.31254237, 2.08517134, 1.89061424, 1.73991384, 1.64516670, 1.61624320, 1.65659471, 1.76146680, 1.92031764, 2.12105392, 2.35298002, 2.60778747, 2.87940816, 3.16351426, 3.45702892, 3.75774810, 4.06407282, 4.37482575, 4.68912658, 5.00630714, 5.32585294, 5.64736251, 5.97051860, 6.29506764, 6.62080481, 6.94756298, 7.27520457, 7.60361540, 7.93269993, 8.26237765, 8.59258029, 8.92324957, 9.25433548, 9.58579484, 9.91759021, 10.24968895, 10.58206252, 10.91468579, 11.24753662, 11.58059539, 11.91384465, 12.24726885, 12.58085409, 12.91458789, 13.24845902, 13.58245736, 13.91657373, 14.25079986, 14.58512817, 14.91955182, 15.25406452, 15.58866055, 15.92333465, 16.25808199, 16.59289816, 16.92777906, 17.26272093, 17.59772028, 17.93277389, 18.26787878, 18.60303218, 18.93823151, 19.27347438, 19.60875854, 19.94408193, 20.27944259, 20.61483870, 20.95026857, 21.28573059, 21.62122327, 21.95674521, 22.29229508, 22.62787163, 22.96347371, 23.29910021, 23.63475008, 23.97042235, 24.30611609, 24.64183041, 24.97756450, 25.31331756, 25.64908884, 25.98487765, 26.32068331, 26.65650519, 26.99234267, 27.32819519, 27.66406219, 27.99994316, 28.33583760, 28.67174503, 29.00766501, 29.34359710, 29.67954089, 30.01549598, 30.35146201, 30.68743862, 31.02342545, 31.35942219, 31.69542851, 32.03144412, 32.36746873, 32.70350205, 33.03954382
3.26165602, 2.95514908, 2.65590050, 2.36666520, 2.09160135, 1.83708561, 1.61287513, 1.43326347, 1.31663111, 1.28030703, 1.33088318, 1.45935235, 1.64759335, 1.87771503, 2.13622540, 2.41402143, 2.70516826, 3.00578883, 3.31330545, 3.62596398, 3.94254130, 4.26216428, 4.58419590, 4.90816210, 5.23370362, 5.56054379, 5.88846638, 6.21730011, 6.54690769, 6.87717786, 7.20801953, 7.53935748, 7.87112903, 8.20328156, 8.53577062, 8.86855833, 9.20161231, 9.53490465, 9.86841119, 10.20211094, 10.53598553, 10.87001886, 11.20419672, 11.53850655, 11.87293722, 12.20747879, 12.54212238, 12.87686004, 13.21168462, 13.54658968, 13.88156938, 14.21661846, 14.55173212, 14.88690601, 15.22213613, 15.55741886, 15.89275087, 16.22812910, 16.56355075, 16.89901322, 17.23451414, 17.57005131, 17.90562268, 18.24122636, 18.57686062, 18.91252381, 19.24821442, 19.58393106, 19.91967239, 20.25543719, 20.59122431, 20.92703269, 21.26286130, 21.59870922, 21.93457554, 22.27045944, 22.60636014, 22.94227689, 23.27820901, 23.61415583, 23.95011674, 24.28609115, 24.62207851, 24.95807830, 25.29409002, 25.63011320, 25.96614740, 26.30219219, 26.63824718, 26.97431198, 27.31038624, 27.64646960, 27.98256173, 28.31866234, 28.65477111, 28.99088776, 29.32701203, 29.66314365, 29.99928238, 30.33542797, 30.67158022, 31.00773889, 31.34390378, 31.68007469, 32.01625144, 32.35243384, 32.68862172, 33.02481491
3.14501765, 2.82588784, 2.51128323, 2.20314325, 1.90460815, 1.62099338, 1.36165421, 1.14323234, 0.99310295, 0.94441627, 1.01192195, 1.17577433, 1.40260467, 1.66689824, 1.95350837, 2.25393777, 2.56333208, 2.87880227, 3.19855107, 3.52141318, 3.84660472, 4.17358124, 4.50195381, 4.83143779, 5.16182037, 5.49293940, 5.82466929, 6.15691129, 6.48958676, 6.82263229, 7.15599620, 7.48963599, 7.82351636, 8.15760776, 8.49188530, 8.82632783, 9.16091726, 9.49563808, 9.83047687, 10.16542196, 10.50046319, 10.83559163, 11.17079944, 11.50607968, 11.84142619, 12.17683351, 12.51229674, 12.84781150, 13.18337387, 13.51898028, 13.85462755, 14.19031277, 14.52603331, 14.86178679, 15.19757100, 15.53338397, 15.86922387, 16.20508902, 16.54097788, 16.87688905, 17.21282120, 17.54877315, 17.88474376, 18.22073202, 18.55673695, 18.89275768, 19.22879337, 19.56484326, 19.90090661, 20.23698277, 20.57307111, 20.90917103, 21.24528199, 21.58140347, 21.91753499, 22.25367610, 22.58982635, 22.92598537, 23.26215275, 23.59832815, 23.93451123, 24.27070166, 24.60689916, 24.94310342, 25.27931419, 25.61553120, 25.95175421, 26.28798300, 26.62421734, 26.96045702, 27.29670186, 27.63295165, 27.96920623, 28.30546542, 28.64172905, 28.97799698, 29.31426906, 29.65054514, 29.98682509, 30.32310878, 30.65939610, 30.99568691, 31.33198111, 31.66827859, 32.00457924, 32.34088298, 32.67718969, 33.01349930
3.06099069, 2.73206334, 2.40521755, 2.08143416, 1.76240182, 1.45125723, 1.15439603, 0.88628899, 0.68174884, 0.60864612, 0.70888224, 0.92788646, 1.20242582, 1.50235740, 1.81513717, 2.13512611, 2.45951201, 2.78675986, 3.11596806, 3.44657493, 3.77821332, 4.11063357, 4.44366021, 4.77716644, 5.11105836, 5.44526503, 5.77973185, 6.11441613, 6.44928402, 6.78430831, 7.11946695, 7.45474179, 7.79011785, 8.12558259, 8.46112546, 8.79673751, 9.13241113, 9.46813977, 9.80391776, 10.13974022, 10.47560285, 10.81150193, 11.14743415, 11.48339660, 11.81938671, 12.15540219, 12.49144098, 12.82750126, 13.16358137, 13.49967984, 13.83579533, 14.17192663, 14.50807264, 14.84423236, 15.18040488, 15.51658937, 15.85278506, 16.18899126, 16.52520733, 16.86143268, 17.19766675, 17.53390906, 17.87015913, 18.20641654, 18.54268088, 18.87895179, 19.21522892, 19.55151195, 19.88780058, 20.22409453, 20.56039355, 20.89669737, 21.23300579, 21.56931858, 21.90563553, 22.24195647, 22.57828122, 22.91460960, 23.25094146, 23.58727664, 23.92361502, 24.25995646, 24.59630082, 24.93264800, 25.26899788, 25.60535035, 25.94170532, 26.27806268, 26.61442235, 26.95078424, 27.28714826, 27.62351435, 27.95988242, 28.29625241, 28.63262425, 28.96899786, 29.30537320, 29.64175020, 29.97812881, 30.31450897, 30.65089064, 30.98727376, 31.32365828, 31.66004417, 31.99643137, 32.33281985, 32.66920957, 33.00560049
3.01230543, 2.67740361, 2.34294504, 2.00915111, 1.67641886, 1.34553615, 1.01830752, 0.69987726, 0.41121950, 0.27344121, 0.45479010, 0.75185988, 1.07244947, 1.40049911, 1.73177451, 2.06472359, 2.39864948, 2.73319419, 3.06815531, 3.40340988, 3.73887896, 4.07450958, 4.41026486, 4.74611833, 5.08205053, 5.41804681, 5.75409596, 6.09018921, 6.42631966, 6.76248174, 7.09867097, 7.43488367, 7.77111679, 8.10736779, 8.44363453, 8.77991520, 9.11620826, 9.45251240, 9.78882646, 10.12514946, 10.46148054, 10.79781894, 11.13416400, 11.47051514, 11.80687182, 12.14323360, 12.47960006, 12.81597084, 13.15234559, 13.48872403, 13.82510588, 14.16149090, 14.49787887, 14.83426960, 15.17066289, 15.50705858, 15.84345651, 16.17985655, 16.51625858, 16.85266246, 17.18906809, 17.52547537, 17.86188421, 18.19829451, 18.53470621, 18.87111922, 19.20753348, 19.54394893, 19.88036549, 20.21678312, 20.55320176, 20.88962137, 21.22604190, 21.56246331, 21.89888555, 22.23530858, 22.57173238, 22.90815691, 23.24458213, 23.58100802, 23.91743455, 24.25386170, 24.59028943, 24.92671772, 25.26314655, 25.59957591, 25.93600576, 26.27243609, 26.60886689, 26.94529812, 27.28172979, 27.61816187, 27.95459435, 28.29102721, 28.62746044, 28.96389403, 29.30032796, 29.63676222, 29.97319681, 30.30963171, 30.64606691, 30.98250240, 31.31893817, 31.65537421, 31.99181052, 32.32824709, 32.66468390, 33.00112095
3.00068259, 2.66432019, 2.32798270, 1.99168275, 1.65544320, 1.31931025, 0.98339321, 0.64802791, 0.31498171, 0.06987199, 0.37006220, 0.70385033, 1.03935550, 1.37532169, 1.71147742, 2.04772935, 2.38403677, 2.72037911, 3.05674483, 3.39312699, 3.72952114, 4.06592429, 4.40233439, 4.73874996, 5.07516990, 5.41159341, 5.74801986, 6.08444875, 6.42087971, 6.75731243, 7.09374665, 7.43018218, 7.76661884, 8.10305649, 8.43949501, 8.77593430, 9.11237428, 9.44881488, 9.78525603, 10.12169767, 10.45813976, 10.79458225, 11.13102511, 11.46746831, 11.80391182, 12.14035561, 12.47679966, 12.81324395, 13.14968846, 13.48613317, 13.82257807, 16.22483870, 15.73865387, 15.26134151, 15.23497958, 15.56109748, 15.87357539, 16.17931025, 16.51537221, 16.85157687, 17.18785364, 17.52417749, 17.86053128, 18.19690348, 18.53329101, 18.86968952, 19.20609591, 19.54250770, 19.87892543, 20.21534627, 20.55177252, 20.88819875, 21.22462812, 21.56106156, 21.89749612, 22.23392974, 22.57036576, 22.90680273, 23.24324041, 23.57967964, 23.91611931, 24.25255917, 24.58899894, 24.92544124, 25.26188336, 25.59832508, 25.93476744, 26.27121119, 26.60765366, 26.94409735, 27.28054110, 27.61698623, 27.95342922, 28.28987538, 28.62631992, 28.96276505, 29.29920883, 29.63565527, 29.97209961, 30.30854626, 30.64499193, 30.98143704, 31.31788316, 31.65432954, 31.99077570, 32.32722249, 32.66366884, 33.00011538
3.02654919, 2.69341903, 2.36123007, 2.03044433, 1.70188019, 1.37712873, 1.05970099, 0.75884398, 0.50509155, 0.40098141, 0.54115620, 0.80703735, 1.11182906, 1.43087866, 1.75643359, 2.08544947, 2.41651305, 2.74888459, 3.08214097, 3.41602324, 3.75036424, 4.08505133, 4.42000589, 4.75517141, 5.09050622, 5.42597892, 5.76156544, 6.09724697, 6.43300865, 6.76883855, 7.10472699, 7.44066605, 7.77664916, 8.11267086, 8.44872653, 8.78481229, 9.12092479, 9.45706121, 9.79321906, 10.12939621, 10.46559082, 10.80180124, 11.13802604, 11.47426396, 11.81051389, 12.14677481, 18.70967340, 18.22808080, 17.74893520, 17.27378406, 16.80578330, 16.35237675, 15.93504148, 15.63007334, 15.63007334, 15.92487938, 16.24952833, 16.55941142, 16.85316081, 17.12944308, 17.38699855, 17.62467675, 17.88765217, 18.22120505, 18.55537751, 18.89001350, 19.22458966, 19.55974563, 19.89487973, 20.23027202, 20.56579435, 20.90142247, 21.23713909, 21.57293165, 21.90878634, 22.24470069, 22.58065536, 22.91665635, 23.25269099, 23.58876017, 23.92485911, 24.26097959, 24.59712594, 24.93329247, 25.26947543, 25.60568170, 25.94189885, 26.27812726, 26.61437160, 26.95062345, 27.28688818, 27.62316525, 27.95944887, 28.29574253, 28.63203945, 28.96834732, 29.30465999, 29.64098070, 29.97730654, 30.31363681, 30.64997375, 30.98631470, 31.32265997, 31.65900964, 31.99536228, 32.33171970, 32.66808104, 33.00444502
3.08896358, 2.76336789, 2.44071782, 2.12235722, 1.81055025, 1.50936395, 1.22664673, 0.97853982, 0.79800594, 0.73653384, 0.82130751, 1.01636868, 1.27195120, 1.55856015, 1.86192238, 2.17503919, 2.49423963, 2.81745674, 3.14345176, 3.47144218, 3.80091146, 4.13150582, 4.46297525, 4.79513828, 5.12786013, 5.46103866, 5.79459509, 6.12846772, 6.46260755, 6.79697516, 7.13153852, 7.46627131, 7.80115172, 8.13616153, 8.47128538, 8.80651026, 9.14182504, 9.47722020, 9.81268748, 10.14821973, 10.48381072, 10.81945497, 11.15514769, 20.23963569, 19.76242382, 19.28776039, 18.81659638, 18.35040846, 17.89160439, 17.44434555, 17.01632947, 16.62285368, 16.29577535, 16.09623155, 16.09623155, 16.29577535, 16.61469927, 16.93764269, 17.24450172, 17.53372354, 17.80382200, 18.05342914, 18.28133832, 18.48653673, 18.66823009, 18.93854106, 19.26952400, 19.60130124, 19.93371239, 20.26681250, 20.59997926, 20.93367416, 21.26766389, 21.60190246, 21.93635665, 22.27099251, 22.60578896, 22.94072462, 23.27572775, 23.61095226, 23.94621498, 24.28156535, 24.61699215, 24.95248027, 25.28804442, 25.62366247, 25.95932300, 26.29503416, 26.63078900, 26.96658278, 27.30240944, 27.63827150, 27.97416528, 28.31008597, 28.64603412, 28.98200524, 29.31799603, 29.65400893, 29.99005152, 30.32609532, 30.66216262, 30.99824916, 31.33435355, 31.67046194, 32.00658963, 32.34272934, 32.67888023, 33.01504132
3.18577840, 2.87118270, 2.56214587, 2.26094851, 1.97118751, 1.69872527, 1.45332384, 1.25101086, 1.11548262, 1.07236659, 1.13226942, 1.28081743, 1.49175999, 1.74258364, 2.01847540, 2.31047257, 2.61318184, 2.92327736, 3.23863814, 3.55786436, 3.88000205, 4.20438204, 4.53052272, 4.85806949, 5.18675598, 5.51637846, 5.84677863, 6.17783171, 6.50943810, 6.84151732, 7.17400374, 7.50684323, 7.83999083, 8.17340886, 8.50706553, 8.84093382, 9.17499063, 9.50921609, 9.84359302, 10.17810649, 10.51274346, 21.30180015, 20.82966236, 20.36046188, 19.89504341, 19.43459791, 18.98085133, 18.53638322, 18.10518040, 17.69362108, 17.31221840, 16.97849020, 16.72040784, 16.57559290, 16.57559290, 16.72040784, 16.97849020, 17.30441954, 17.62535920, 17.92865305, 18.21253227, 18.47534817, 18.71563517, 18.93216105, 19.12395895, 19.29033974, 19.43089119, 19.66684673, 19.99489940, 20.32399682, 20.65395867, 20.98464763, 21.31593956, 21.64776160, 21.98000811, 22.31298778, 22.64562040, 22.97888753, 23.31240562, 23.64615555, 23.98010428, 24.31423232, 24.64852251, 24.98298820, 25.31752488, 25.65220943, 25.98700224, 26.32196176, 26.65692390, 26.99198022, 27.32711885, 27.66229609, 27.99755455, 28.33288601, 28.66827247, 29.00370951, 29.33919696, 29.67472261, 30.01029503, 30.34592701, 30.68157129, 31.01722308, 31.35295240, 31.68869097, 32.02446219, 32.36025403, 32.69605192, 33.03190927
