3.63231013, 3.46805726, 3.30787874, 3.15239571, 3.00233776, 2.85855938, 2.72205579, 2.59397574, 2.47562696, 2.36846869, 2.27408341, 2.19412013, 2.13020357, 2.08381087, 2.05612854, 2.04791547, 2.05940460, 2.09027108, 2.13967648, 2.20637577, 2.28885757, 2.38548533, 2.49461579, 2.61468391, 2.74425441, 2.88204597, 3.02693608, 3.17795397, 3.33426712, 3.49516513, 3.66004341, 3.82838773, 3.99976046, 4.17378860, 4.35015346, 4.52858204, 4.70883976, 4.89072437, 5.07406091, 5.25869753, 5.44450197, 5.63135863, 5.81916615, 6.00783536, 6.19728756, 6.38745308, 6.57827006, 6.76968340, 6.96164393, 7.15410758, 7.34703483, 7.54039008, 7.73414125, 7.92825929, 8.12271791, 8.31749322, 8.51256349, 8.70790888, 8.90351129, 9.09935415, 9.33765852, 9.59902369, 9.86045147, 10.12191296, 10.38337881, 10.64481910, 10.90620317, 11.16749941, 11.42867511, 11.68969618, 11.95052699, 12.21113001, 12.47146561, 12.73149163, 12.99116306, 13.25043158, 13.50924505, 13.76754695, 14.02527571, 14.28236393, 14.53873752, 14.79431460, 15.04900432, 15.30270546, 15.55530468, 15.80667467, 16.05667180, 16.30513354, 16.55187542, 16.79668753, 17.03933070, 17.27953228, 17.51698169, 17.75132600, 17.98216602, 18.20905334, 18.43148923, 18.64892617, 18.86077289, 19.06640350, 19.26517068, 19.45642215, 19.63951914, 19.81385483, 19.97887095, 20.13407104, 20.27902963, 20.41339722, 20.53690149, 20.64934552, 20.75060378, 20.84061669, 20.91938439, 20.98696008, 21.04344350, 21.08897446, 21.12372687, 21.14790315, 21.16172916, 21.16544960, 21.46688443, 21.65795765, 21.84960416, 22.04177932, 22.23444017, 22.42755018, 22.62107397, 22.81498107, 23.00924411, 23.20383786, 23.39873905, 23.59392548, 23.78938099, 23.98508498, 24.18102457, 24.37718130, 24.57354469, 24.77011684, 24.96684046, 25.16375089, 25.36082294, 25.55804760, 25.75541629, 25.95292171, 26.15055558, 26.34831181, 26.54618487, 26.74416734, 26.94225805, 27.14044257, 27.33872574, 27.53709666, 27.73555631, 27.93409653, 28.13271494, 28.33140933, 28.53017512, 28.72901024, 28.92790890, 29.12687134, 29.32589410, 29.52497516, 29.72411059, 29.92329992, 30.12253885, 30.32183177, 30.52116401, 30.72054539, 30.91997125, 31.11943872, 31.31894873, 31.51849962, 31.71807690, 31.91769973, 32.11735601, 32.31704439, 32.51676661, 32.71651859, 32.91630551, 33.11611759
3.74928242, 3.59038479, 3.43591378, 3.28649365, 3.14284486, 3.00579499, 2.87628745, 2.75538598, 2.64427128, 2.54422595, 2.45660276, 2.38277253, 2.32405014, 2.28160240, 2.25634801, 2.24886628, 2.25933377, 2.28750409, 2.33273599, 2.39406262, 2.47028556, 2.56007462, 2.66205742, 2.77488985, 2.89730462, 3.02813982, 3.16635181, 3.31101694, 3.46132619, 3.61657588, 3.77615671, 3.93954240, 4.10627879, 4.27597393, 4.44828921, 4.62293166, 4.79964725, 4.97821520, 5.15844316, 5.34016306, 5.52322763, 5.70750749, 5.89288864, 6.07927031, 6.26656324, 6.45468811, 6.64357424, 6.83315850, 7.02338436, 7.21420107, 7.40556295, 7.59742880, 7.78976140, 7.98252699, 8.17569496, 8.36923744, 8.56312904, 8.75734656, 8.95186881, 9.20710022, 9.46810766, 9.72926229, 9.99053607, 10.25190087, 10.51332829, 10.77478961, 11.03625555, 11.29769616, 11.55908064, 11.82037712, 12.08155249, 12.34257213, 12.60339968, 12.86399672, 13.12432242, 13.38433323, 13.64398235, 13.90321931, 14.16198932, 14.42023266, 14.67788383, 14.93487066, 15.19111320, 15.44652248, 15.70099890, 15.95443050, 16.20669080, 16.45763622, 16.70710313, 16.95490425, 17.20082456, 17.44461653, 17.68599478, 17.92463021, 18.16014399, 18.39210185, 18.62000941, 18.84330990, 19.06138539, 19.27356327, 19.47912855, 19.67734243, 19.86746543, 20.04878280, 20.22062883, 20.38240724, 20.53360570, 20.67380397, 20.80267617, 20.91998844, 21.02559340, 21.11942254, 21.20147771, 21.27182236, 21.33057292, 21.37789074, 21.41397463, 21.43905414, 21.45338351, 21.45723632, 21.45090087, 21.72248635, 21.91234475, 22.10282250, 22.29387195, 22.48544883, 22.67751347, 22.87003309, 23.06296709, 23.25629516, 23.44008748, 23.64401614, 23.83836222, 24.03300554, 24.22792712, 24.42311010, 24.61853492, 24.81418987, 25.01006290, 25.20614029, 25.40240930, 25.59885941, 25.79548349, 25.99309912, 26.18922119, 26.38749509, 26.58495994, 26.78246724, 26.97997632, 27.17650672, 27.37366429, 27.57148506, 27.76941232, 27.96743301, 28.16554869, 28.36375558, 28.56204553, 28.76041913, 28.95887189, 29.15739890, 29.35599818, 29.55466657, 29.75340145, 29.95220091, 30.15106003, 30.34997851, 30.54895416, 30.74798319, 30.94706793, 31.14619927, 31.34564979, 31.54460777, 31.74388079, 31.94319811, 32.14255636, 32.34195498, 32.54139732, 32.74087068, 32.94038566, 33.13993290
3.87315476, 3.71955267, 3.57067398, 3.42713432, 3.28963265, 3.15895753, 3.03599056, 2.92170516, 2.81715810, 2.72347110, 2.64179982, 2.57328857, 2.51901135, 2.47990296, 2.45668791, 2.44981809, 2.45943047, 2.48533381, 2.52702718, 2.58374630, 2.65452819, 2.73828253, 2.83385936, 2.94010592, 3.05590955, 3.18022639, 3.31209797, 3.45065825, 3.59513395, 3.74484048, 3.89917539, 4.05761057, 4.21968419, 4.38499284, 4.55318417, 4.72395028, 4.89702183, 5.07216283, 5.24916613, 5.42784954, 5.60805248, 5.78963306, 5.97246562, 6.15643863, 6.34145283, 6.52741969, 6.71426004, 6.90190295, 7.09028470, 7.27934793, 7.46904088, 7.65931678, 7.85013323, 8.04145175, 8.23323735, 8.42545811, 8.61808494, 8.81795572, 9.07810290, 9.33850737, 9.59914104, 9.85997610, 10.12098494, 10.38213999, 10.64341363, 10.90477804, 11.16620511, 11.42766626, 11.68913229, 11.95057322, 12.21195811, 12.47325483, 12.73442987, 12.99544806, 13.25627229, 13.51686320, 13.77717875, 14.03717386, 14.29679987, 14.55600397, 14.81472853, 15.07291029, 15.33047940, 15.58735836, 15.84346059, 16.09868892, 16.35293359, 16.60606999, 16.85795579, 17.10842765, 17.35729706, 17.60434555, 17.84931887, 18.09192031, 18.33180307, 18.56856205, 18.80172556, 19.03074808, 19.25500577, 19.47379692, 19.68634987, 19.89184009, 20.08941666, 20.27823552, 20.45749492, 20.62646755, 20.78452469, 20.93115054, 21.06594704, 21.18863102, 21.29902629, 21.39705286, 21.48271496, 21.55608909, 21.61731264, 21.66657349, 21.70410068, 21.73015619, 21.74502780, 21.74902285, 21.74246291, 21.72567926, 21.69900898, 22.16898214, 22.35831369, 22.54825421, 22.73876179, 22.92979093, 23.12130818, 23.31327864, 23.50567186, 23.69845989, 23.89161714, 24.08511930, 24.27894916, 24.47307668, 24.66749217, 24.86217672, 25.05711512, 25.25229162, 25.44769343, 25.64423042, 25.83912498, 26.03627396, 26.23249383, 26.42767918, 26.62419986, 26.82087688, 27.01885473, 27.21555539, 27.41274152, 27.60898295, 27.80633034, 28.00378813, 28.20135933, 28.39903461, 28.59681291, 28.79468572, 28.99265118, 29.19070665, 29.38884952, 29.58706751, 29.78536678, 29.98374192, 30.18218787, 30.38070425, 30.57928742, 30.77793463, 30.97664312, 31.17541158, 31.37423700, 31.57311765, 31.77205213, 31.97103822, 32.17007403, 32.36915798, 32.56828714, 32.76746352, 32.96667908, 33.16593929
4.00328669, 3.85487336, 3.71142684, 3.57354533, 3.44189766, 3.31722613, 3.20034611, 3.09214126, 2.99355246, 2.90555870, 2.82914878, 2.76528309, 2.71484709, 2.67859949, 2.65712101, 2.65077069, 2.65965689, 2.68362826, 2.72228634, 2.77501739, 2.84103792, 2.91944648, 3.00927489, 3.10953363, 3.21924832, 3.33748654, 3.46337545, 3.59611164, 3.73496515, 3.87927915, 4.02846686, 4.18200670, 4.33943674, 4.50034873, 4.66438234, 4.83121960, 5.00057990, 5.17221541, 5.34590699, 5.52146060, 5.69870416, 5.87748479, 6.05766640, 6.23912760, 6.42175993, 6.60546624, 6.79015938, 6.97576095, 7.16220033, 7.34941377, 7.53734358, 7.72593749, 7.91514803, 8.10493201, 8.29525007, 8.48606628, 8.69213329, 8.95136201, 9.21092893, 9.47080548, 9.73096358, 9.99137558, 10.25201411, 10.51285202, 10.77386224, 11.03501770, 11.29629118, 11.55765522, 11.81908194, 12.08054292, 12.34200903, 12.60345028, 12.86483557, 13.12613253, 13.38730724, 13.64832396, 13.90914481, 14.16972944, 14.43003455, 14.69001346, 14.94961551, 15.20878538, 15.46746233, 15.72557921, 15.98306137, 16.23982524, 16.49577672, 16.75080914, 17.00480079, 17.25761191, 17.50908097, 17.75902006, 18.00720931, 18.25338999, 18.49725624, 18.73844533, 18.97652649, 19.21098915, 19.44123158, 19.66655276, 19.88615069, 20.09913183, 20.30453491, 20.50136964, 20.68866565, 20.86552278, 21.03115299, 21.18490732, 21.32628676, 21.45493969, 21.57065054, 21.67332392, 21.76296731, 21.83967419, 21.90360863, 21.95499167, 21.99408949, 22.02120331, 22.03666085, 22.04080915, 22.03400845, 22.01662721, 21.98903790, 21.95161352, 22.42763407, 22.61584743, 22.80470350, 22.99415800, 23.18416928, 23.37469996, 23.56571223, 23.75717914, 23.94906940, 24.14135532, 24.33401529, 24.52702258, 24.72035909, 24.91400606, 25.10794494, 25.30215770, 25.49663502, 25.69135091, 25.88630532, 26.08147555, 26.27833719, 26.47243798, 26.66993467, 26.86545957, 27.06144641, 27.25655465, 27.45298265, 27.64956298, 27.84628382, 28.04313989, 28.24012402, 28.43723024, 28.63445263, 28.83178663, 29.02923293, 29.22678841, 29.42442761, 29.62215804, 29.81998810, 30.01790552, 30.21590594, 30.41398813, 30.61214733, 30.81038191, 31.00868762, 31.20706305, 31.40550531, 31.60401157, 31.80258027, 32.00120952, 32.19989535, 32.39863891, 32.59743474, 32.79628267, 32.99518124, 33.19412895
4.13908785, 3.99572178, 3.85751645, 3.72504632, 3.59894477, 3.47990418, 3.36867320, 3.26604983, 3.17286940, 3.08998629, 3.01824895, 2.95846827, 2.91138088, 2.87760997, 2.85762768, 2.85172389, 2.85998578, 2.88229155, 2.91831918, 2.96756894, 3.02939604, 3.10304877, 3.18770753, 3.28252088, 3.38663604, 3.49922282, 3.61949077, 3.74670026, 3.88016863, 4.01927241, 4.16344679, 4.31218320, 4.46502577, 4.62156712, 4.78144398, 4.94433279, 5.10994553, 5.27802579, 5.44834521, 5.62070023, 5.79490924, 5.97080995, 6.14825716, 6.32712076, 6.50728396, 6.68864173, 6.87109950, 7.05457190, 7.23898180, 7.42425934, 7.61034113, 7.79716962, 7.98469237, 8.17286160, 8.36163367, 8.56943901, 8.82752513, 9.08602980, 9.34492363, 9.60417792, 9.86376452, 10.12365581, 10.38382459, 10.64424396, 10.90488725, 11.16572795, 11.42673953, 11.68789540, 11.94916874, 12.21053240, 12.47195876, 12.73341957, 12.99488577, 13.25632733, 13.51771303, 13.77901024, 14.04018461, 14.30119983, 14.56201724, 14.82259544, 15.08288982, 15.34285200, 15.60242918, 15.86156333, 16.12019033, 16.37823874, 16.63562851, 16.89226924, 17.14805814, 17.40287748, 17.65659132, 17.90904160, 18.16004301, 18.40937669, 18.65678223, 18.90194767, 19.14449723, 19.38397660, 19.61983619, 19.85141387, 20.07792047, 20.29843364, 20.51190802, 20.71720871, 20.91316937, 21.09866625, 21.27269044, 21.43440132, 21.58315252, 21.71849283, 21.84015016, 21.94800738, 22.04207623, 22.12247275, 22.18939568, 22.24310818, 22.28392271, 22.31218848, 22.32828130, 22.33259520, 22.32553563, 22.30751397, 22.27894302, 22.24023343, 22.19179081, 22.68809921, 22.87522388, 23.06302084, 23.25144614, 23.44045857, 23.63001595, 23.82008675, 24.01063742, 24.20163644, 24.39305856, 24.58487816, 24.77707159, 24.96961736, 25.16249388, 25.35568549, 25.54917163, 25.74293856, 25.93704562, 26.13125610, 26.32577829, 26.52052855, 26.71674707, 26.91066075, 27.10612918, 27.30157491, 27.49730290, 27.69319394, 27.88924886, 28.08723983, 28.28181532, 28.47831150, 28.67494099, 28.87170052, 29.06858298, 29.26558330, 29.46378079, 29.65999197, 29.85724713, 30.05467492, 30.25219828, 30.44981656, 30.64752062, 30.84531344, 31.04318656, 31.24114071, 31.43917168, 31.63727640, 31.83545229, 32.03369858, 32.23200935, 32.43038571, 32.62882443, 32.82732419, 33.02587835, 33.22449134
4.28001864, 4.14153399, 4.00835932, 3.88104128, 3.76017483, 3.64640157, 3.54040540, 3.44290470, 3.35464030, 3.27635874, 3.20879074, 3.15262522, 3.10848033, 3.07687348, 3.05819346, 3.05267759, 3.06039703, 3.08125232, 3.11497963, 3.16116699, 3.21927813, 3.28868104, 3.36867787, 3.45853359, 3.55750122, 3.66484265, 3.77984453, 3.90182958, 4.03016375, 4.16426008, 4.30357996, 4.44763254, 4.59597285, 4.74819902, 4.90394920, 5.06289818, 5.22475402, 5.38925482, 5.55616565, 5.72527575, 5.89639588, 6.06935604, 6.24400331, 6.42020003, 6.59782205, 6.77675730, 6.95690446, 7.13817176, 7.32047600, 7.50374160, 7.68789981, 7.87288799, 8.05864899, 8.24513057, 8.45046156, 8.70719028, 8.96441758, 9.22211308, 9.48024716, 9.73879095, 9.99771622, 10.25699529, 10.51660103, 10.77650670, 11.03668590, 11.29711248, 11.55776047, 11.81860391, 12.07961683, 12.34077310, 12.60204629, 12.86340958, 13.12483559, 13.38629622, 13.64776250, 13.90920438, 14.17059050, 14.43188794, 14.69306197, 14.95407567, 15.21488957, 15.47546119, 15.73574454, 15.99568942, 16.25524075, 16.51433760, 16.77291211, 17.03088810, 17.28817945, 17.54468797, 17.80030083, 18.05488719, 18.30829406, 18.56034083, 18.81081231, 19.05944970, 19.30593882, 19.54989511, 19.79084459, 20.02820078, 20.26123877, 20.48907028, 20.71062856, 20.92467690, 21.12985556, 21.32477173, 21.50811482, 21.67876158, 21.83584030, 21.97874620, 22.10712086, 22.22081427, 22.31984353, 22.40435524, 22.47459419, 22.53087823, 22.57357839, 22.60310341, 22.61988754, 22.62438098, 22.61704235, 22.59833278, 22.56871130, 22.52863113, 22.47853696, 22.41886273, 22.95019828, 23.13626647, 23.32303274, 23.51045423, 23.69849172, 23.88769599, 24.07623792, 24.26588486, 24.45601674, 24.64657460, 24.83756276, 25.02905454, 25.22070446, 25.41287326, 25.60526082, 25.79802130, 25.99108070, 26.18442555, 26.37803865, 26.57190899, 26.76602156, 26.96036600, 27.15493167, 27.34970559, 27.54468123, 27.73984683, 27.93683693, 28.13071736, 28.32640718, 28.52303702, 28.71825526, 28.91574029, 29.11226280, 29.30882648, 29.50365917, 29.70033338, 29.89712428, 30.09402997, 30.29104523, 30.48816599, 30.68538799, 30.88270940, 31.08012310, 31.27762752, 31.47521945, 31.67289914, 31.87065645, 32.06849342, 32.26648753, 32.46438910, 32.66268192, 32.86056919, 33.05875921, 33.25701761
4.42558903, 4.29180411, 4.16343886, 4.04100979, 3.92507241, 3.81621843, 3.71507054, 3.62227435, 3.53848699, 3.46436217, 3.40053183, 3.34758487, 3.30604426, 3.27634386, 3.25880744, 3.25363168, 3.26087544, 3.28045646, 3.31215591, 3.35563040, 3.41042964, 3.47601807, 3.55179803, 3.63713256, 3.73136619, 3.83384276, 3.94391980, 4.06097929, 4.18443527, 4.31373859, 4.44837938, 4.58788774, 4.73183316, 4.87982301, 5.03150042, 5.18654188, 5.34465464, 5.50557410, 5.66906125, 5.83490026, 6.00289622, 6.17287302, 6.34467147, 6.51814752, 6.69317073, 6.86962286, 7.04739656, 7.22639431, 7.40652736, 7.58771485, 7.76988302, 7.95296448, 8.13689758, 8.33573744, 8.59090398, 8.84664871, 9.10294020, 9.35974785, 9.61704189, 9.87479327, 10.13297362, 10.39155523, 10.65051094, 10.90981409, 11.16943844, 11.42935812, 11.68954751, 11.94998117, 12.21063374, 12.47147989, 12.73249414, 12.99365080, 13.25492385, 13.51628677, 13.77771242, 14.03917288, 14.30063924, 14.56208143, 14.82346796, 15.08476565, 15.34593933, 15.60695149, 15.86776180, 16.12832668, 16.38859866, 16.64852566, 16.90805012, 17.16710795, 17.42562719, 17.68352640, 17.94071261, 18.19707867, 18.45249999, 18.70683013, 18.95989526, 19.21148658, 19.46135050, 19.70917524, 19.95457301, 20.19705628, 20.43600681, 20.67063781, 20.89995266, 21.12271241, 21.33743634, 21.54246710, 21.73611425, 21.91684044, 22.08341474, 22.23497924, 22.37103281, 22.49137101, 22.59601667, 22.68515899, 22.75910568, 22.81824713, 22.86303008, 22.89393821, 22.91147767, 22.91616644, 22.90852613, 22.88907591, 22.85832788, 22.81678363, 22.76493164, 22.70324543, 22.63218227, 23.21377483, 23.39881899, 23.58458670, 23.77103069, 23.95810958, 24.14578946, 24.33401940, 24.52278141, 24.71204437, 24.90176329, 25.09193126, 25.28251316, 25.47348990, 25.66484123, 25.85654250, 26.04858051, 26.24093601, 26.43359347, 26.62653623, 26.81975181, 27.01322715, 27.20695087, 27.40090708, 27.59508983, 27.78948647, 27.98408865, 28.17888492, 28.37386919, 28.56903201, 28.76436676, 28.95986562, 29.15552226, 29.35132949, 29.54728128, 29.74337279, 29.93959737, 30.13595103, 30.33242760, 30.52902400, 30.72589877, 30.92255326, 31.11947959, 31.31650827, 31.51363515, 31.71085757, 31.90817413, 32.10583375, 32.30306246, 32.50063709, 32.69952970, 32.89601338, 33.09381471, 33.29168817
4.57535619, 4.44608013, 4.32229906, 4.20449832, 4.09319429, 3.98893083, 3.89227378, 3.80380304, 3.72410207, 3.65374484, 3.59328022, 3.54321472, 3.50399410, 3.47598550, 3.45946123, 3.45458611, 3.46140936, 3.47986215, 3.50976108, 3.55081701, 3.60264853, 3.66479845, 3.73675198, 3.81795486, 3.90783056, 4.00579535, 4.11127103, 4.22369493, 4.34252744, 4.46725718, 4.59740418, 4.73252153, 4.87219572, 5.01604612, 5.16372371, 5.31490948, 5.46931251, 5.62666795, 5.78673496, 5.94929468, 6.11414827, 6.28111514, 6.45003117, 6.62074717, 6.79312745, 6.96704846, 7.14239766, 7.31907240, 7.49697896, 7.67603170, 7.85615225, 8.03726882, 8.22574802, 8.47915893, 8.73322673, 8.98791909, 9.24320449, 9.49905224, 9.75543241, 10.01231584, 10.26967406, 10.52747928, 10.78570430, 11.04432249, 11.30330771, 11.56263424, 11.82227672, 12.08221007, 12.34240941, 12.60284999, 12.86350708, 13.12435589, 13.38537145, 13.64652850, 13.90780141, 14.16916396, 14.43058925, 14.69204953, 14.95351597, 15.21495847, 15.47634542, 15.73764335, 15.99881669, 16.25982727, 16.52063393, 16.78119191, 17.04145218, 17.30136066, 17.56085714, 17.81987409, 18.07833504, 18.33615266, 18.59322617, 18.84943809, 19.10464990, 19.35869634, 19.61137768, 19.86244918, 20.11160649, 20.35846530, 20.60253278, 20.84316792, 21.07952814, 21.31050372, 21.53465365, 21.75018331, 21.95503111, 22.14710589, 22.32459961, 22.48620810, 22.63117060, 22.75918146, 22.87026648, 22.96467590, 23.04280627, 23.10514722, 23.15224554, 23.18468096, 23.20304945, 23.20795155, 23.19998413, 23.17973440, 23.14777577, 23.10466483, 23.05093926, 22.98711653, 22.91369302, 22.83114370, 23.47869126, 23.66274618, 23.84754271, 24.03303767, 24.21918722, 24.40595339, 24.59329991, 24.78152558, 24.96960215, 25.15849871, 25.34785604, 25.53764857, 25.72787398, 25.91845101, 26.10941823, 26.30073817, 26.49239282, 26.68436498, 26.87664144, 27.06920395, 27.26204235, 27.45514267, 27.64850327, 27.84208366, 28.03590061, 28.22993057, 28.42417426, 28.61861668, 28.81325273, 29.00806623, 29.20305848, 29.39821925, 29.59354122, 29.78901895, 29.98464705, 30.18041716, 30.37632521, 30.57236684, 30.76853641, 30.96482876, 31.16124003, 31.35776515, 31.55440193, 31.75114417, 31.94798815, 32.14493217, 32.34197223, 32.53910498, 32.73632617, 32.93363465, 33.13102794, 33.32850048
4.72892141, 4.60395938, 4.48453817, 4.37111194, 4.26415911, 4.16417850, 4.07168376, 3.98719588, 3.91123378, 3.84430290, 3.78688212, 3.73940958, 3.70226797, 3.67577048, 3.66014828, 3.65554081, 3.66198965, 3.67943665, 3.70772657, 3.74661379, 3.79577263, 3.85481013, 3.92328036, 4.00069904, 4.08655761, 4.18033609, 4.28151409, 4.38957997, 4.50403797, 4.62441349, 4.75025669, 4.88114468, 5.01668263, 5.15650386, 5.30026942, 5.44766704, 5.59840984, 5.75223484, 5.90890133, 6.06818923, 6.22989748, 6.39384242, 6.55985637, 6.72778616, 6.89749186, 7.06884557, 7.24173030, 7.41603899, 7.59167353, 7.76854402, 7.94656792, 8.12566942, 8.37239116, 8.62460014, 8.87751001, 9.13108859, 9.38530443, 9.64012683, 9.89552584, 10.15147222, 10.40793746, 10.66489368, 10.92231369, 11.18017082, 11.43843900, 11.69709261, 11.95610645, 12.21545570, 12.47511583, 12.73506252, 12.99527160, 13.25571896, 13.51638049, 13.77723191, 14.03824876, 14.29940621, 14.56067897, 14.82204115, 15.08346609, 15.34492619, 15.60639270, 15.86783552, 16.12922287, 16.39052106, 16.65169404, 16.91270303, 17.17350595, 17.43405685, 17.69430506, 17.95419435, 18.21366167, 18.47263573, 18.73103508, 18.98876574, 19.24571804, 19.50176238, 19.75674363, 20.01047343, 20.26271929, 20.51318936, 20.76151008, 21.00719353, 21.24958883, 21.48781086, 21.72064083, 21.94640832, 22.16291331, 22.36752903, 22.55760943, 22.73103853, 22.88653072, 23.02356392, 23.14215131, 23.24263321, 23.32553718, 23.39149346, 23.44118493, 23.47531720, 23.49460016, 23.49973626, 23.49141299, 23.47029791, 23.43703548, 23.39224503, 23.33651964, 23.27042555, 23.19450213, 23.10926211, 23.56253561, 23.74482646, 23.92792385, 24.11178212, 24.29635508, 24.48160194, 24.66750461, 24.85396228, 25.04100423, 25.22858228, 25.41666568, 25.60522754, 25.79424248, 25.98368716, 26.17354015, 26.36378045, 26.55438859, 26.74534802, 26.93664214, 27.12825181, 27.32016557, 27.51236875, 27.70484789, 27.89758937, 28.09058572, 28.28381990, 28.47728596, 28.67097304, 28.86487705, 29.05897365, 29.25326923, 29.44775188, 29.64241312, 29.83724697, 30.03224659, 30.22741128, 30.42271695, 30.61817583, 30.81377692, 31.00951511, 31.20538474, 31.40138167, 31.59749948, 31.79373711, 31.99008887, 32.18655028, 32.38311811, 32.57978934, 32.77655945, 32.97342669, 33.17038792, 33.36743660
4.88592658, 4.76508372, 4.64980252, 4.54050663, 4.43763831, 4.34165445, 4.25302121, 4.17220707, 4.09967444, 4.03586987, 3.98121301, 3.93608496, 3.90081645, 3.87567664, 3.86086341, 3.85649575, 3.86260909, 3.87915389, 3.90599758, 3.94292984, 3.98967050, 4.04587963, 4.11116889, 4.18511333, 4.26726305, 4.35715396, 4.45431742, 4.55828840, 4.66861209, 4.78484911, 4.90657920, 5.03340384, 5.16494777, 5.30085964, 5.44081215, 5.58450150, 5.73164667, 5.88198831, 6.03528755, 6.19132469, 6.34989790, 6.51082189, 6.67392661, 6.83905603, 7.00606700, 7.17482812, 7.34521876, 7.51712811, 7.69045433, 7.86510375, 8.04099014, 8.27097658, 8.52115953, 8.77211719, 9.02381713, 9.27622751, 9.52931711, 9.78305538, 10.03741243, 10.29235908, 10.54786680, 10.80390773, 11.06045463, 11.31748087, 11.57496039, 11.83286764, 12.09117755, 12.34986546, 12.60890708, 12.86827842, 13.12795574, 13.38791545, 13.64813405, 13.90858807, 14.16925395, 14.43010796, 14.69112608, 14.95228391, 15.21355653, 15.47491834, 15.73634292, 15.99780284, 16.25926943, 16.52071256, 16.78210033, 17.04339877, 17.30457139, 17.56557875, 17.82637787, 18.08692149, 18.34715728, 18.60702667, 18.86646356, 19.12539253, 19.38372662, 19.64136435, 19.89818573, 20.15404692, 20.40877268, 20.66214572, 20.91389120, 21.16365355, 21.41096083, 21.65516869, 21.89537083, 22.13025768, 22.35791389, 22.57561940, 22.77993121, 22.96741044, 23.13563451, 23.28353877, 23.41105617, 23.51866278, 23.60709003, 23.67717696, 23.72979835, 23.76582915, 23.78612656, 23.79152051, 23.78280878, 23.76075439, 23.72608452, 23.67949033, 23.62162726, 23.55311577, 23.47454238, 23.38646081, 23.28939331, 23.83071656, 24.01207082, 24.19424619, 24.37719616, 24.56087594, 24.74524620, 24.93026285, 25.11589598, 25.30211488, 25.48887559, 25.67616212, 25.86394338, 26.05219494, 26.24088852, 26.43089256, 26.61953055, 26.80943648, 26.99986283, 27.19075991, 27.38158713, 27.57254836, 27.76411954, 27.95598021, 28.14811786, 28.34051959, 28.53317475, 28.72607361, 28.91920378, 29.11255901, 29.30612848, 29.49989942, 29.69387059, 29.88803167, 30.08237418, 30.27700262, 30.47158025, 30.66642946, 30.86143541, 31.05659222, 31.25189893, 31.44733670, 31.64291400, 31.83862217, 32.03445726, 32.23041278, 32.42648532, 32.62267509, 32.81897001, 33.01537280, 33.21187836, 33.40848632
5.04605061, 4.92913492, 4.81778078, 4.71238248, 4.61334824, 4.52109628, 4.43604978, 4.35863052, 4.28925154, 4.22830862, 4.17617112, 4.13317227, 4.09959963, 4.07568616, 4.06160245, 4.05745088, 4.06326189, 4.07899290, 4.10452986, 4.13969128, 4.18423456, 4.23786387, 4.30023927, 4.37098637, 4.44970585, 4.53598268, 4.62939434, 4.72951809, 4.83593704, 4.94824506, 5.06605050, 5.18897894, 5.31667505, 5.44880364, 5.58505013, 5.72512054, 5.86874107, 6.01565746, 6.16563411, 6.31845310, 6.47391316, 6.63182855, 6.79202802, 6.95435372, 7.11866020, 7.28481343, 7.45268991, 7.62217576, 7.79316598, 7.96556371, 8.17522699, 8.42323427, 8.67208607, 8.92175039, 9.17219554, 9.42339023, 9.67530367, 9.92790561, 10.18116639, 10.43505696, 10.68954890, 10.94461439, 11.20022626, 11.45635790, 11.71298328, 11.97007692, 12.22761383, 12.48556949, 12.74391977, 13.00264093, 13.26170952, 13.52110236, 13.78079643, 14.04076885, 14.30099678, 14.56145732, 14.82212748, 15.08298402, 15.34400340, 15.60516161, 15.86643409, 16.12779554, 16.38921976, 16.65067950, 16.91214616, 17.17358959, 17.43497778, 17.69627647, 17.95744873, 18.21845445, 18.47924967, 18.73978584, 19.00000879, 19.25985753, 19.51926261, 19.77814412, 20.03640891, 20.29394696, 20.55062633, 20.80628614, 21.06072639, 21.31369294, 21.56485444, 21.81376570, 22.05980701, 22.30207944, 22.53921961, 22.76907986, 22.98829035, 23.19218745, 23.37616052, 23.53760872, 23.67608056, 23.79224801, 23.88718316, 23.96205521, 24.01802221, 24.05619464, 24.07762464, 24.08330424, 24.07416684, 24.05108974, 24.01489692, 23.96636190, 23.90621047, 23.83512334, 23.75373869, 23.66265463, 23.56243153, 23.45359431, 24.09987691, 24.28032912, 24.46161476, 24.64368693, 24.82650205, 25.01001889, 25.19420070, 25.37900975, 25.56441563, 25.75038551, 25.93689169, 26.12390712, 26.31210983, 26.49936727, 26.68776493, 26.87657955, 27.06579451, 27.25600319, 27.44533699, 27.63563585, 27.82626517, 28.01720983, 28.20845763, 28.40026076, 28.59180545, 28.78388248, 28.97621592, 29.16879119, 29.36160148, 29.55463656, 29.74788832, 29.94134659, 30.13500529, 30.32885571, 30.52289060, 30.71710374, 30.91149163, 31.10604014, 31.30074911, 31.49561231, 31.69062407, 31.88577870, 32.08107239, 32.27650033, 32.47205595, 32.66773710, 32.86353861, 33.05945708, 33.25549184, 33.45163022
